〜ですか／〜か,Question Sentences ,null,grammar,1,null,null
～（なん）ですか,Question Sentences,null,grammar,1,null,null
XのY,X's Y,null,grammar,1,null,null
XはYです,X is Y,null,grammar,1,null,null
～ご,. . . Language (Type of language),null,noun,1,null,null
～さん,Mr./Mrs.,null,noun,1,null,null
～じん,. . . People (Type of people),null,noun,1,null,null
アジアけんきゅう,Asian Studies,null,noun,1,null,null
アメリカ,America / U.S.A,null,noun,1,null,null
イギリス,Britain,null,noun,1,null,null
いしゃ,Doctor,医者,noun,1,null,null
いま,Now,今,noun,1,null,null
いもうと,Younger Sister,妹,noun,1,null,null
えいご,English Language,英語,noun,1,null,null
オーストラリア,Australia,null,noun,1,null,null
おかあさん,Mother,お母さん,noun,1,null,null
おとうさん,Father,null,noun,1,null,null
おとうと,Younger brother,弟,noun,1,null,null
おにいさん,Older brother,お兄さん,noun,1,null,null
おねえさん,Older sister,お姉さん,noun,1,null,null
かいしゃいん,Office Worker,会社員,noun,1,null,null
かがく,Science,null,noun,1,null,null
がくせい,Student,学生,noun,1,null,null
かんこく,Korea,null,noun,1,null,null
けいざい,Economics,null,noun,1,null,null
こうこう,High School,高校,noun,1,null,null
こうこうせい,High School Student,高校生,noun,1,null,null
こくさいかんけい,International Relations,null,noun,1,null,null
コンピューター,Computer Science,null,noun,1,null,null
しごと,Job / Work / Occupation,仕事,noun,1,null,null
しゅふ,House Wife,null,noun,1,null,null
じんるいがく,Anthropology,null,noun,1,null,null
スウェーデン,Sweden,null,noun,1,null,null
せんこう,Major (School Major),null,noun,1,null,null
せんせい,Teacher,先生,noun,1,null,null
だいがく,College / University,null,noun,1,null,null
だいがくいんせい,Graduate Student,null,noun,1,null,null
だいがくせい,College student,大学生,noun,1,null,null
ちゅうごく,China,中国,noun,1,null,null
でんわ,Telephone,電話,noun,1,null,null
ともだち,Friend,友だち,noun,1,null,null
なまえ,Name,名前,noun,1,null,null
にほん,Japan,日本,noun,1,null,null
はん,Half,null,noun,1,null,null
ばんごう,Number,null,noun,1,null,null
ビジネス,Business,null,noun,1,null,null
ぶんがく,Literature,文学,noun,1,null,null
べんごし,Lawyer,null,noun,1,null,null
りゅうがくせい,International Student,null,noun,1,null,null
れきし,History,null,noun,1,null,null
わたし,I,私,noun,1,null,null
～さい,. . . Years old,null,other,1,null,null
～じ,. . . O'clock,null,other,1,null,null
～ねんせい,. . . Year student,null,other,1,null,null
あの。。。,um . . .,null,other,1,null,null
ありがとう,Thank you,null,other,1,null,null
ありがとうございます,Thank you (polite),null,other,1,null,null
いいえ,No / Not at all,null,other,1,null,null
いただきます,Thank you for the meal (before eating),null,other,1,null,null
いってきます,I'll go and come back,null,other,1,null,null
いってらっしゃい,Please go and come back,null,other,1,null,null
ええ,Yes (Less formal),null,other,1,null,null
おいくつですか,How old are you?,null,other,1,null,null
おかえり（なさい）,Welcome home,null,other,1,null,null
おはよう,Good morning,null,other,1,null,null
おはようございます,Good morning (polite),null,other,1,null,null
おやすみ（なさい）,Good night,null,other,1,null,null
ごご,P.M. / In the afternoon,午後,other,1,null,null
ごぜん,A.M.,午前,other,1,null,null
ごちそうさま（でした）,Thank you for the meal ( after eating),null,other,1,null,null
こんにちは,Good afternoon,null,other,1,null,null
こんばんは,Good evening,null,other,1,null,null
さようなら,Good-bye,null,other,1,null,null
すみません,Excuse me / I'm sorry,null,other,1,null,null
そうです,That's right.,null,other,1,null,null
そうですか,I see. / Is that so?,null,other,1,null,null
ただいま,I'm home,null,other,1,null,null
なん／なに,What,何,other,1,null,null
なんさいですか,How old are you?,null,other,1,null,null
はい,Yes (More formal),null,other,1,null,null
はじめまして,How do you do?,null,other,1,null,null
はたち,20 Years old,null,other,1,null,null
よろしくおねがいします,Nice to meet you,null,other,1,null,null
たかい,Expensive / High,高い,adjective,2,null,null
～ね／～よ,. . . Right? / . . . I tell you (Authoritative),null,grammar,2,null,null
Noun じゃないです,Negate a statement,null,grammar,2,null,null
Noun も,(Noun) too. (Used like: is also),null,grammar,2,null,null
ここ／そこ／あそこ／どこ,Here/There/Over there/Where,null,grammar,2,null,null
この／その／あの／どの ＋ Noun,This/That/Which (Noun),null,grammar,2,null,null
これ／それ／あれ／どれ,This/That/Which thing,null,grammar,2,null,null
だれの ＋ Noun,Who's (Noun),null,grammar,2,null,null
Tシャツ,T-Shirt,null,noun,2,null,null
いす,Chair,null,noun,2,null,null
えんぴつ,Pencil,null,noun,2,null,null
おいしい,Delicious,null,noun,2,null,null
カーテン,Curtain,null,noun,2,null,null
かさ,Umbrella,null,noun,2,null,null
かばん,Bag,null,noun,2,null,null
くつ,Shoes,null,noun,2,null,null
きっさてん,cafe,null,noun,2,null,null
ぎんこう,Bank,銀行,noun,2,null,null
けしゴム,Eraser,null,noun,2,null,null
こくばん,Blackboard / Chalkboard,null,noun,2,null,null
さいふ,Wallet,null,noun,2,null,null
さかな,Fish,null,noun,2,null,null
ジーンズ,Jeans,null,noun,2,null,null
じしょ,Dictionary,辞書,noun,2,null,null
じてんしゃ,Bicycle,自転車,noun,2,null,null
しんぶん,Newspaper,新聞,noun,2,null,null
だれ,Who,null,noun,2,null,null
つくえ,Desk,机,noun,2,null,null
でんき,Lights,null,noun,2,null,null
ドア,Door,null,noun,2,null,null
トイレ,Toilet / Restroom,null,noun,2,null,null
とけい,Watch / Clock,時計,noun,2,null,null
どこ,Where,null,noun,2,null,null
としょかん,Library,図書館,noun,2,null,null
とんかつ,Pork Cutlet,null,noun,2,null,null
にく,Meat,null,noun,2,null,null
